code,report_month,region,commodity,item,year,period,value
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Production,2023/24 Proj,Jan,648.32
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Production,2023/24 Proj.,Feb,649.15
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Imports,2023/24 Proj.,Jan,196.65
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Imports,2023/24 Proj.,Feb,197.89
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Exports,2023/24 Proj.,Jan,208.64
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Exports,2023/24 Proj.,Feb,209.79
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Jan,126.52
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Ending Stocks,2023/24 Proj.,Feb,126.43
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Jan,642.94
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Domestic Total 2/,2023/24 Proj.,Feb,644.02
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Jan,124.06
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Domestic Feed,2023/24 Proj.,Feb,123.46
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Jan,132.74
WHEAT_WORLD_19,24-Feb,World Less China,Wheat,Beginning Stocks,2023/24 Proj.,Feb,132.4
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Production,2023/24 Proj.,Jan,784.91
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Production,2023/24 Proj.,Feb,785.74
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Imports,2023/24 Proj.,Jan,209.15
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Imports,2023/24 Proj.,Feb,209.89
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Exports,2023/24 Proj.,Jan,209.54
WHEAT_WORLD_19,24-Feb,World  3/,Wheat,Exports,2023/24 Proj.,Feb,210.69
